above_knee_rank,title,year,venue,citationCount,input_artifact,model_family,task,prediction_timing,evaluation_metric,code_or_data_link,group_log_text_inputs,group_llm_or_generative,group_early_or_online,group_post_failure_or_rca
1,Reinforcement learning for automatic test case prioritization and selection in continuous integration,2017,Proceedings of the 26th ACM SIGSOFT International Symposium on Software Testing and Analysis,252,metrics_or_traces,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1145/3092703.3092709,0,0,0,0
2,"Oops, My Tests Broke the Build: An Explorative Analysis of Travis CI with GitHub",2017,2017 IEEE/ACM 14th International Conference on Mining Software Repositories (MSR),164,unspecified,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1109/msr.2017.62,0,0,0,0
3,iDFlakies: A Framework for Detecting and Partially Classifying Flaky Tests,2019,"2019 12th IEEE Conference on Software Testing, Validation and Verification (ICST)",156,unspecified,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1109/icst.2019.00038,0,0,0,0
4,Test case selection and prioritization using machine learning: a systematic literature review,2021,Empirical Software Engineering,149,unspecified,traditional_ml,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1007/s10664-021-10066-6,0,0,0,0
5,Root causing flaky tests in a large-scale industrial setting,2019,Proceedings of the 28th ACM SIGSOFT International Symposium on Software Testing and Analysis,129,unspecified,unspecified,diagnosis_or_rca,post_failure_or_rca,not_stated_in_metadata,https://doi.org/10.1145/3293882.3330570,0,0,0,1
6,How Open Source Projects Use Static Code Analysis Tools in Continuous Integration Pipelines,2017,2017 IEEE/ACM 14th International Conference on Mining Software Repositories (MSR),117,code_or_commit,unspecified,mixed_or_unspecified,early_or_online,not_stated_in_metadata,https://doi.org/10.1109/msr.2017.2,0,0,1,0
7,An Empirical Analysis of Build Failures in the Continuous Integration Workflows of Java-Based Open-Source Software,2017,2017 IEEE/ACM 14th International Conference on Mining Software Repositories (MSR),114,metrics_or_traces,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1109/msr.2017.54,0,0,0,0
8,Test Case Prioritization in Continuous Integration environments: A systematic mapping study,2020,Information and Software Technology,96,log_text,unspecified,mixed_or_unspecified,unspecified,map,https://doi.org/10.1016/j.infsof.2020.106268,1,0,0,0
9,An empirical characterization of bad practices in continuous integration,2020,Empirical Software Engineering,81,unspecified,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1007/s10664-019-09785-8,0,0,0,0
10,HireBuild,2018,Proceedings of the 40th International Conference on Software Engineering,79,log_text,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1145/3180155.3180181,1,0,0,0
11,A Tale of CI Build Failures: An Open Source and a Financial Organization Perspective,2017,2017 IEEE International Conference on Software Maintenance and Evolution (ICSME),79,unspecified,unspecified,explanation,unspecified,not_stated_in_metadata,https://doi.org/10.1109/icsme.2017.67,0,0,0,0
12,Improving the prediction of continuous integration build failures using deep learning,2022,Automated Software Engineering,60,unspecified,deep_learning,prediction,unspecified,not_stated_in_metadata,https://doi.org/10.1007/s10515-021-00319-5,0,0,0,0
13,Test prioritization in continuous integration environments,2018,Journal of Systems and Software,55,unspecified,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1016/j.jss.2018.08.061,0,0,0,0
14,A Study on the Interplay between Pull Request Review and Continuous Integration Builds,2019,"2019 IEEE 26th International Conference on Software Analysis, Evolution and Reengineering (SANER)",52,code_or_commit,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1109/saner.2019.8667996,0,0,0,0
15,Who broke the build? Automatically identifying changes that induce test failures in continuous integration at Google Scale,2017,2017 IEEE/ACM 39th International Conference on Software Engineering: Software Engineering in Practice Track (ICSE-SEIP),52,code_or_commit,unspecified,mixed_or_unspecified,unspecified,not_stated_in_metadata,https://doi.org/10.1109/icse-seip.2017.13,0,0,0,0
